episode,reward,steps
138,-1.0,18
139,-1.0,6
140,-1.0,22
141,-1.0,6
142,1.0,4
143,1.0,28
144,1.0,28
145,-1.0,6
146,1.0,8
147,-1.0,18
148,1.0,24
149,-1.0,30
150,1.0,28
151,-1.0,26
152,-1.0,34
153,-1.0,18
154,1.0,36
155,1.0,20
156,-1.0,22
157,1.0,8
158,1.0,4
159,-1.0,14
160,-1.0,26
161,1.0,32
162,-1.0,18
163,-1.0,6
164,1.0,24
165,-1.0,42
166,1.0,8
167,-1.0,18
168,-1.0,18
169,1.0,4
170,1.0,4
171,-1.0,22
172,1.0,12
173,1.0,24
174,-1.0,14
175,-1.0,26
176,1.0,20
177,1.0,8
178,1.0,12
179,1.0,16
180,1.0,8
181,1.0,8
182,-1.0,14
183,1.0,4
184,-1.0,14
185,-1.0,10
186,-1.0,38
187,-1.0,50
188,-1.0,18
189,1.0,8
190,1.0,36
191,1.0,60
192,1.0,4
193,1.0,8
194,-1.0,26
195,-1.0,38
196,-1.0,14
197,-1.0,26
198,1.0,16
199,1.0,4
200,1.0,60
201,1.0,20
202,-1.0,34
203,-1.0,6
204,-1.0,6
205,1.0,44
206,-1.0,22
207,-1.0,14
208,1.0,16
209,1.0,4
210,1.0,4
211,1.0,8
212,-1.0,6
213,1.0,28
214,-1.0,14
215,1.0,52
216,-1.0,58
217,1.0,24
218,1.0,4
219,1.0,24
220,-1.0,22
221,1.0,20
222,-1.0,22
223,-1.0,26
224,1.0,20
225,1.0,60
226,-1.0,34
227,1.0,20
228,-1.0,30
229,-1.0,18
230,1.0,8
231,-1.0,34
232,-1.0,10
233,1.0,12
234,1.0,4
235,-1.0,6
236,1.0,4
237,-1.0,34
238,-1.0,6
239,-1.0,34
240,1.0,40
241,-1.0,19
242,1.0,8
243,1.0,8
244,1.0,4
245,1.0,28
246,-1.0,14
247,1.0,24
248,1.0,24
249,1.0,8
250,-1.0,14
251,1.0,8
252,-1.0,26
253,1.0,20
254,1.0,12
255,-1.0,14
256,-1.0,30
257,-1.0,26
258,-1.0,22
259,1.0,32
260,1.0,4
261,1.0,4
262,1.0,12
263,1.0,12
264,-1.0,18
265,-1.0,58
266,1.0,20
267,1.0,12
268,1.0,28
269,-1.0,14
270,1.0,4
271,1.0,20
272,1.0,16
273,-1.0,18
274,-1.0,10
275,-1.0,30
276,-1.0,18
277,1.0,8
278,-1.0,46
279,-1.0,18
280,1.0,16
281,1.0,24
282,1.0,4
283,-1.0,22
284,1.0,4
285,-1.0,22
286,-1.0,10
287,-1.0,6
288,1.0,4
289,-1.0,30
290,1.0,24
291,-1.0,18
292,1.0,4
293,-1.0,10
294,-1.0,34
295,-1.0,6
296,-1.0,14
297,-1.0,26
298,-1.0,26
299,-1.0,98
300,1.0,20
301,1.0,20
302,1.0,12
303,1.0,24
304,-1.0,26
305,1.0,16
306,-1.0,46
307,-1.0,18
308,1.0,12
309,1.0,8
310,1.0,16
311,-1.0,18
312,1.0,4
313,-1.0,22
314,1.0,36
315,-1.0,34
316,1.0,8
317,1.0,8
318,1.0,28
319,-1.0,18
320,1.0,8
321,-1.0,10
322,-1.0,34
323,1.0,40
324,1.0,12
325,-1.0,22
326,1.0,12
327,-1.0,6
328,1.0,16
329,1.0,24
330,-1.0,34
331,1.0,32
332,-1.0,42
333,1.0,24
334,-1.0,6
335,1.0,12
336,-1.0,26
337,1.0,24
338,1.0,8
339,-1.0,6
340,1.0,8
341,-1.0,6
342,1.0,20
343,0.0,100
344,-1.0,34
345,-1.0,10
346,-1.0,10
347,-1.0,22
348,-1.0,6
349,-1.0,22
350,-1.0,14
351,-1.0,26
352,-1.0,14
353,-1.0,18
354,1.0,28
355,1.0,4
356,-1.0,22
357,1.0,40
358,-1.0,66
359,1.0,8
360,-1.0,50
361,1.0,4
362,-1.0,22
363,-1.0,22
364,1.0,28
365,1.0,32
366,1.0,44
367,-1.0,26
368,-1.0,30
369,1.0,8
370,-1.0,10
371,1.0,24
372,1.0,20
373,1.0,32
374,-1.0,42
375,1.0,12
376,1.0,8
377,1.0,12
378,-1.0,10
379,1.0,40
380,1.0,16
381,-1.0,26
382,1.0,24
383,-1.0,46
384,-1.0,18
385,-1.0,66
386,-1.0,18
387,1.0,20
388,1.0,32
389,1.0,32
390,1.0,24
391,1.0,24
392,1.0,24
393,1.0,24
394,1.0,16
395,1.0,12
396,1.0,20
397,-1.0,26
398,1.0,8
399,-1.0,30
400,1.0,8
401,1.0,20
402,1.0,4
403,-1.0,38
404,-1.0,26
405,-1.0,18
406,1.0,4
407,1.0,80
408,-1.0,34
409,1.0,8
410,1.0,24
411,-1.0,6
412,1.0,16
413,-1.0,42
414,-1.0,22
415,-1.0,26
416,1.0,36
417,-1.0,50
418,1.0,12
419,-1.0,6
420,-1.0,42
421,-1.0,14
422,1.0,44
423,1.0,8
424,1.0,8
425,1.0,8
426,-1.0,38
427,-1.0,14
428,-1.0,6
429,-1.0,18
430,-1.0,18
431,1.0,20
432,1.0,8
433,-1.0,10
434,1.0,20
435,-1.0,22
436,-1.0,6
437,1.0,8
438,1.0,44
439,1.0,44
440,-1.0,22
441,1.0,20
442,1.0,40
443,1.0,72
444,1.0,20
445,-1.0,46
446,-1.0,58
447,1.0,8
448,-1.0,10
449,1.0,24
450,1.0,12
451,-1.0,14
452,1.0,32
453,-1.0,10
454,-1.0,10
455,1.0,20
456,-1.0,22
457,1.0,4
458,1.0,24
459,1.0,28
460,1.0,4
461,1.0,20
462,1.0,12
463,-1.0,10
464,1.0,20
465,-1.0,22
466,-1.0,22
467,-1.0,22
468,-1.0,50
469,1.0,52
470,1.0,16
471,-1.0,30
472,1.0,32
473,-1.0,26
474,-1.0,26
475,1.0,36
476,-1.0,10
477,1.0,20
478,1.0,24
479,-1.0,34
480,1.0,12
481,-1.0,6
482,-1.0,18
483,1.0,16
484,1.0,24
485,-1.0,10
486,1.0,16
487,-1.0,10
488,1.0,24
489,1.0,4
490,1.0,20
491,1.0,12
492,-1.0,10
493,-1.0,30
494,1.0,8
495,1.0,8
496,-1.0,50
497,1.0,16
498,1.0,36
499,1.0,28
500,-1.0,54
501,-1.0,14
502,1.0,16
503,1.0,48
504,-1.0,14
505,1.0,68
506,-1.0,30
507,1.0,40
508,1.0,8
509,-1.0,18
510,1.0,12
511,-1.0,46
512,1.0,16
513,1.0,16
514,1.0,8
515,1.0,72
516,-1.0,10
517,-1.0,54
518,1.0,40
519,1.0,32
520,-1.0,22
521,-1.0,18
522,-1.0,10
523,-1.0,22
524,1.0,24
525,-1.0,14
526,-1.0,22
527,-1.0,14
528,1.0,28
529,1.0,32
530,1.0,28
531,1.0,12
532,1.0,4
533,-1.0,10
534,-1.0,6
535,-1.0,10
536,-1.0,22
537,1.0,12
538,1.0,4
539,-1.0,34
540,1.0,24
541,1.0,16
542,1.0,12
543,-1.0,18
544,-1.0,10
545,1.0,4
546,1.0,8
547,1.0,12
548,1.0,8
549,-1.0,30
550,1.0,12
551,1.0,4
552,1.0,12
553,-1.0,22
554,1.0,32
555,1.0,40
556,1.0,4
557,-1.0,54
558,1.0,4
559,1.0,12
560,1.0,28
561,1.0,8
562,1.0,56
563,1.0,4
564,-1.0,38
565,-1.0,42
566,-1.0,34
567,-1.0,10
568,-1.0,10
569,-1.0,18
570,-1.0,6
571,1.0,8
572,1.0,16
573,-1.0,6
574,1.0,12
575,-1.0,10
576,1.0,4
577,1.0,8
578,-1.0,54
579,-1.0,6
580,1.0,4
581,1.0,8
582,1.0,16
583,-1.0,58
584,1.0,44
585,-1.0,18
586,1.0,4
587,-1.0,38
588,-1.0,18
589,-1.0,54
590,1.0,24
591,1.0,24
592,-1.0,14
593,1.0,8
594,-1.0,22
595,1.0,44
596,-1.0,6
597,-1.0,18
598,1.0,36
599,-1.0,18
600,-1.0,18
601,-1.0,10
602,1.0,36
603,-1.0,22
604,1.0,36
605,-1.0,6
606,-1.0,34
607,-1.0,10
608,-1.0,46
609,-1.0,30
610,1.0,20
611,1.0,4
612,1.0,4
613,1.0,12
614,-1.0,10
615,1.0,12
616,1.0,12
617,1.0,32
618,1.0,8
619,1.0,12
620,1.0,28
621,1.0,12
622,-1.0,14
623,1.0,20
624,-1.0,14
625,1.0,8
626,1.0,20
627,-1.0,26
628,1.0,20
629,-1.0,18
630,-1.0,18
631,1.0,36
632,-1.0,14
633,1.0,4
634,-1.0,14
635,1.0,24
636,-1.0,34
637,-1.0,6
638,1.0,20
639,-1.0,22
640,1.0,8
641,-1.0,18
642,-1.0,14
643,1.0,20
644,1.0,8
645,1.0,8
646,1.0,32
647,-1.0,18
648,1.0,20
649,-1.0,10
650,1.0,4
651,-1.0,26
652,-1.0,30
653,1.0,4
654,1.0,8
655,1.0,12
656,1.0,16
657,1.0,4
658,1.0,16
659,-1.0,10
660,1.0,48
661,1.0,24
662,-1.0,38
663,1.0,24
664,1.0,40
665,1.0,4
666,1.0,4
667,1.0,28
668,-1.0,26
669,-1.0,6
670,1.0,16
671,1.0,4
672,1.0,40
673,-1.0,38
674,-1.0,6
675,1.0,8
676,-1.0,46
677,1.0,24
678,1.0,56
679,1.0,20
680,1.0,8
681,1.0,12
682,1.0,16
683,1.0,8
684,-1.0,18
685,-1.0,6
686,1.0,20
687,1.0,12
688,1.0,8
689,1.0,44
690,1.0,12
691,-1.0,42
692,-1.0,42
693,-1.0,6
694,-1.0,14
695,1.0,8
696,1.0,4
697,1.0,24
698,-1.0,14
699,1.0,40
700,1.0,16
701,-1.0,18
702,1.0,12
703,-1.0,18
704,1.0,20
705,1.0,8
706,1.0,16
707,1.0,24
708,1.0,4
709,-1.0,22
710,-1.0,18
711,1.0,8
712,-1.0,14
713,-1.0,22
714,1.0,20
715,-1.0,22
716,1.0,24
717,1.0,40
718,1.0,20
719,1.0,12
720,1.0,12
721,1.0,24
722,1.0,56
723,1.0,16
724,1.0,20
725,1.0,40
726,-1.0,46
727,-1.0,6
728,-1.0,34
729,1.0,4
730,1.0,12
731,1.0,12
732,1.0,24
733,1.0,32
734,-1.0,18
735,1.0,4
736,-1.0,26
737,1.0,16
738,-1.0,22
739,1.0,8
740,-1.0,18
741,-1.0,30
742,-1.0,26
743,1.0,28
744,-1.0,14
745,1.0,8
746,1.0,28
747,-1.0,14
748,-1.0,34
749,-1.0,18
750,1.0,16
751,-1.0,14
752,1.0,4
753,1.0,24
754,1.0,37
755,1.0,8
756,1.0,28
757,1.0,16
758,1.0,20
759,-1.0,6
760,1.0,16
761,1.0,36
762,-1.0,34
763,1.0,4
764,-1.0,6
765,-1.0,18
766,1.0,4
767,1.0,12
768,1.0,24
769,1.0,20
770,-1.0,14
771,-1.0,14
772,1.0,4
773,-1.0,14
774,1.0,32
775,-1.0,18
776,-1.0,18
777,1.0,12
778,1.0,8
779,-1.0,34
780,-1.0,10
781,1.0,8
782,-1.0,14
783,-1.0,14
784,-1.0,38
785,1.0,12
786,1.0,12
787,1.0,28
788,1.0,16
789,1.0,32
790,1.0,28
791,1.0,16
792,1.0,20
793,1.0,20
794,1.0,4
795,1.0,12
796,-1.0,22
797,1.0,13
798,-1.0,18
799,1.0,8
800,-1.0,14
801,-1.0,14
802,1.0,24
803,1.0,32
804,1.0,16
805,-1.0,34
806,-1.0,14
807,-1.0,50
808,-1.0,34
809,1.0,8
810,1.0,4
811,-1.0,6
812,-1.0,34
813,-1.0,10
814,-1.0,14
815,-1.0,14
816,-1.0,14
817,1.0,40
818,1.0,16
819,1.0,20
820,1.0,8
821,-1.0,26
822,1.0,12
823,-1.0,14
824,1.0,28
825,1.0,52
826,1.0,4
827,1.0,8
828,-1.0,10
829,1.0,68
830,-1.0,6
831,1.0,32
832,-1.0,14
833,-1.0,22
834,-1.0,18
835,1.0,16
836,1.0,20
837,1.0,44
838,-1.0,6
839,1.0,28
840,1.0,12
841,-1.0,34
842,-1.0,26
843,-1.0,10
844,-1.0,14
845,1.0,16
846,-1.0,14
847,1.0,20
848,-1.0,14
849,-1.0,30
850,-1.0,14
851,-1.0,18
852,-1.0,14
853,1.0,12
854,1.0,20
855,-1.0,6
856,-1.0,10
857,1.0,8
858,-1.0,14
859,-1.0,10
860,1.0,13
861,1.0,60
862,1.0,20
863,-1.0,34
864,-1.0,34
865,1.0,32
866,-1.0,14
867,-1.0,18
868,-1.0,10
869,1.0,8
870,-1.0,18
871,-1.0,10
872,1.0,16
873,-1.0,10
874,1.0,16
875,-1.0,10
876,1.0,20
877,-1.0,6
878,1.0,32
879,1.0,40
880,1.0,32
881,1.0,20
882,-1.0,38
883,1.0,12
884,1.0,12
885,1.0,16
886,-1.0,42
887,1.0,8
888,-1.0,30
889,-1.0,54
890,1.0,8
891,1.0,32
892,1.0,32
893,-1.0,46
894,1.0,28
895,-1.0,14
896,-1.0,14
897,1.0,4
898,1.0,12
899,-1.0,10
900,1.0,60
901,1.0,12
902,1.0,12
903,-1.0,6
904,-1.0,26
905,1.0,4
906,1.0,16
907,1.0,16
908,1.0,8
909,1.0,4
910,1.0,12
911,1.0,40
912,-1.0,6
913,1.0,56
914,1.0,36
915,-1.0,22
916,1.0,4
917,-1.0,14
918,-1.0,18
919,1.0,4
920,-1.0,18
921,1.0,4
922,-1.0,18
923,-1.0,26
924,1.0,16
925,-1.0,18
926,1.0,24
927,-1.0,22
928,-1.0,58
929,1.0,44
930,-1.0,18
931,-1.0,18
932,1.0,52
933,1.0,8
934,-1.0,6
935,1.0,16
936,-1.0,14
937,1.0,8
938,-1.0,14
939,1.0,8
940,-1.0,22
941,-1.0,22
942,1.0,4
943,-1.0,14
944,1.0,8
945,1.0,16
946,1.0,4
947,1.0,64
948,-1.0,18
949,-1.0,6
950,1.0,16
951,1.0,4
952,1.0,40
953,1.0,8
954,-1.0,46
955,-1.0,30
956,1.0,24
957,1.0,20
958,-1.0,38
959,1.0,12
960,1.0,48
961,1.0,12
962,-1.0,42
963,1.0,36
964,-1.0,18
965,1.0,28
966,-1.0,42
967,1.0,28
968,1.0,72
969,1.0,20
970,1.0,4
971,-1.0,10
972,1.0,12
973,1.0,16
974,-1.0,10
975,1.0,12
976,1.0,8
977,1.0,20
978,1.0,20
979,-1.0,6
980,-1.0,70
981,-1.0,26
982,-1.0,14
983,1.0,32
984,1.0,12
985,1.0,36
986,1.0,4
987,1.0,32
988,1.0,64
989,1.0,36
990,-1.0,38
991,-1.0,14
992,1.0,16
993,-1.0,10
994,1.0,4
995,1.0,24
996,1.0,8
997,1.0,28
998,-1.0,22
999,1.0,16
1000,1.0,44
1001,-1.0,18
1002,-1.0,6
1003,1.0,36
1004,1.0,12
1005,1.0,8
1006,-1.0,26
1007,-1.0,10
1008,-1.0,18
1009,1.0,12
1010,1.0,32
1011,-1.0,18
1012,-1.0,18
1013,1.0,8
1014,1.0,56
1015,-1.0,22
1016,1.0,16
1017,-1.0,10
1018,1.0,12
1019,1.0,12
1020,1.0,28
1021,-1.0,46
1022,-1.0,30
1023,1.0,16
1024,-1.0,22
1025,1.0,72
1026,-1.0,6
1027,1.0,4
1028,1.0,8
1029,1.0,8
1030,-1.0,14
1031,-1.0,6
1032,1.0,48
1033,-1.0,6
1034,-1.0,26
1035,1.0,48
1036,1.0,16
1037,1.0,16
1038,-1.0,10
1039,-1.0,54
1040,-1.0,10
1041,1.0,8
1042,1.0,4
1043,1.0,12
1044,-1.0,50
1045,-1.0,6
1046,1.0,4
1047,1.0,20
1048,1.0,24
1049,-1.0,6
1050,-1.0,30
1051,-1.0,14
1052,1.0,36
1053,1.0,4
1054,-1.0,18
1055,-1.0,42
1056,1.0,4
1057,1.0,20
1058,1.0,16
1059,1.0,40
1060,1.0,32
1061,-1.0,18
1062,1.0,12
1063,1.0,40
1064,-1.0,14
1065,1.0,16
1066,-1.0,34
1067,1.0,20
1068,1.0,40
1069,-1.0,10
1070,1.0,8
1071,1.0,36
1072,-1.0,26
1073,-1.0,42
1074,-1.0,14
1075,-1.0,26
1076,1.0,20
1077,1.0,24
1078,-1.0,6
1079,-1.0,6
1080,1.0,16
1081,1.0,32
1082,1.0,4
1083,-1.0,18
1084,1.0,40
1085,1.0,8
1086,1.0,36
1087,1.0,12
1088,-1.0,34
1089,1.0,24
1090,1.0,36
1091,1.0,12
1092,-1.0,26
1093,-1.0,42
1094,-1.0,10
1095,-1.0,22
1096,-1.0,26
1097,-1.0,22
1098,1.0,4
1099,-1.0,58
1100,1.0,28
1101,1.0,16
1102,1.0,44
1103,1.0,40
1104,1.0,36
1105,1.0,16
1106,-1.0,10
1107,-1.0,18
1108,-1.0,10
1109,-1.0,38
1110,1.0,24
1111,-1.0,22
1112,1.0,8
1113,1.0,16
1114,-1.0,46
1115,1.0,44
1116,-1.0,18
1117,1.0,8
1118,-1.0,30
1119,1.0,12
1120,-1.0,18
1121,1.0,12
1122,-1.0,14
1123,-1.0,14
1124,-1.0,18
1125,1.0,12
1126,1.0,32
1127,-1.0,10
1128,-1.0,18
1129,-1.0,38
1130,-1.0,14
1131,-1.0,38
1132,-1.0,26
1133,-1.0,14
1134,-1.0,14
1135,-1.0,34
1136,-1.0,10
1137,1.0,24
1138,-1.0,10
1139,1.0,28
1140,1.0,16
1141,1.0,24
1142,1.0,16
1143,1.0,20
1144,1.0,12
1145,-1.0,14
1146,1.0,32
1147,-1.0,50
1148,-1.0,6
1149,-1.0,10
1150,1.0,12
1151,1.0,20
1152,-1.0,14
1153,0.0,100
1154,1.0,24
1155,1.0,8
1156,-1.0,34
1157,-1.0,10
1158,-1.0,6
1159,-1.0,26
1160,1.0,12
1161,-1.0,54
1162,1.0,12
1163,-1.0,34
1164,1.0,20
1165,1.0,8
1166,-1.0,6
1167,-1.0,6
1168,1.0,40
1169,-1.0,10
1170,-1.0,14
1171,-1.0,18
1172,-1.0,58
1173,1.0,4
1174,1.0,52
1175,-1.0,18
1176,1.0,32
1177,-1.0,6
1178,1.0,16
1179,-1.0,18
1180,-1.0,38
1181,1.0,40
1182,-1.0,22
1183,1.0,4
1184,1.0,44
1185,-1.0,22
1186,1.0,32
1187,-1.0,26
1188,1.0,4
1189,1.0,52
1190,1.0,4
1191,-1.0,22
1192,1.0,8
1193,1.0,4
1194,-1.0,6
1195,1.0,44
1196,-1.0,14
1197,1.0,12
1198,1.0,20
1199,-1.0,14
1200,-1.0,22
1201,1.0,20
1202,1.0,36
1203,-1.0,66
1204,-1.0,10
1205,-1.0,14
1206,1.0,16
1207,1.0,24
1208,-1.0,42
1209,-1.0,6
1210,-1.0,6
1211,1.0,36
1212,-1.0,18
1213,-1.0,22
1214,1.0,40
1215,1.0,8
1216,1.0,12
1217,-1.0,6
1218,-1.0,10
1219,-1.0,26
1220,1.0,8
1221,-1.0,18
1222,1.0,12
1223,-1.0,50
1224,-1.0,10
1225,1.0,16
1226,1.0,20
1227,-1.0,10
1228,-1.0,34
1229,-1.0,18
1230,1.0,28
1231,1.0,12
1232,1.0,56
1233,1.0,24
1234,-1.0,50
1235,1.0,12
1236,1.0,8
1237,1.0,20
1238,1.0,32
1239,1.0,24
1240,-1.0,10
1241,-1.0,38
1242,1.0,4
1243,1.0,12
1244,1.0,60
1245,1.0,36
1246,1.0,16
1247,1.0,4
1248,1.0,4
1249,-1.0,6
1250,-1.0,10
1251,1.0,24
1252,1.0,24
1253,1.0,24
1254,-1.0,18
1255,-1.0,22
1256,-1.0,10
1257,-1.0,14
1258,-1.0,38
1259,1.0,12
1260,1.0,12
1261,1.0,76
1262,-1.0,34
1263,-1.0,22
1264,-1.0,14
1265,1.0,8
1266,-1.0,14
1267,-1.0,14
1268,1.0,44
1269,-1.0,6
1270,1.0,48
1271,-1.0,6
1272,-1.0,50
1273,1.0,24
1274,1.0,16
1275,1.0,16
1276,-1.0,30
1277,-1.0,18
1278,1.0,40
1279,1.0,24
1280,-1.0,30
1281,-1.0,38
1282,-1.0,18
1283,1.0,20
1284,1.0,24
1285,1.0,20
1286,1.0,44
1287,1.0,16
1288,-1.0,14
1289,-1.0,30
1290,1.0,56
1291,-1.0,58
1292,-1.0,94
1293,-1.0,18
1294,-1.0,18
1295,1.0,12
1296,-1.0,18
1297,-1.0,10
1298,-1.0,6
1299,-1.0,14
1300,1.0,60
1301,1.0,8
1302,1.0,20
1303,1.0,8
1304,1.0,16
1305,-1.0,14
1306,-1.0,18
1307,-1.0,26
1308,1.0,68
1309,1.0,8
1310,-1.0,26
1311,1.0,40
1312,1.0,20
1313,1.0,24
1314,1.0,8
1315,-1.0,30
1316,1.0,8
1317,-1.0,30
1318,1.0,4
1319,1.0,16
1320,-1.0,18
1321,-1.0,54
1322,-1.0,42
1323,1.0,12
1324,-1.0,38
1325,1.0,52
1326,1.0,4
1327,-1.0,18
1328,1.0,8
1329,-1.0,10
1330,-1.0,22
1331,-1.0,18
1332,1.0,24
1333,-1.0,26
1334,1.0,32
1335,1.0,36
1336,-1.0,34
1337,-1.0,30
1338,1.0,4
1339,1.0,12
1340,-1.0,6
1341,-1.0,46
1342,1.0,16
1343,1.0,4
1344,-1.0,14
1345,-1.0,10
1346,-1.0,6
1347,1.0,20
1348,1.0,16
1349,1.0,4
1350,1.0,4
1351,-1.0,86
1352,1.0,16
1353,-1.0,30
1354,1.0,56
1355,1.0,4
1356,1.0,16
1357,1.0,24
1358,1.0,4
1359,1.0,24
1360,1.0,16
1361,1.0,8
1362,-1.0,18
1363,1.0,20
1364,1.0,68
1365,-1.0,26
1366,1.0,16
1367,1.0,24
1368,-1.0,10
1369,-1.0,50
1370,1.0,16
1371,-1.0,42
1372,-1.0,14
1373,1.0,28
1374,-1.0,30
1375,-1.0,38
1376,1.0,24
1377,-1.0,14
1378,-1.0,42
1379,1.0,8
1380,1.0,20
1381,-1.0,54
1382,-1.0,14
1383,-1.0,54
1384,1.0,8
1385,-1.0,14
1386,1.0,4
1387,1.0,12
1388,-1.0,14
1389,-1.0,14
1390,1.0,16
1391,-1.0,10
1392,-1.0,14
1393,-1.0,18
1394,1.0,4
1395,-1.0,50
1396,-1.0,18
1397,1.0,24
1398,1.0,60
1399,1.0,8
1400,1.0,32
1401,1.0,4
1402,1.0,44
1403,-1.0,14
1404,-1.0,30
1405,-1.0,50
1406,1.0,8
1407,-1.0,26
1408,1.0,16
1409,-1.0,26
1410,-1.0,22
1411,1.0,84
1412,1.0,12
1413,-1.0,10
1414,1.0,28
1415,-1.0,30
1416,-1.0,14
1417,-1.0,26
1418,1.0,12
1419,-1.0,22
1420,-1.0,18
1421,-1.0,22
1422,1.0,4
1423,-1.0,22
1424,1.0,4
1425,1.0,20
1426,1.0,16
1427,-1.0,46
1428,-1.0,10
1429,1.0,28
1430,-1.0,46
1431,1.0,32
1432,-1.0,18
1433,-1.0,18
1434,1.0,4
1435,1.0,36
1436,-1.0,18
1437,1.0,4
1438,1.0,4
1439,1.0,32
1440,-1.0,10
1441,-1.0,14
1442,1.0,12
1443,1.0,12
1444,1.0,12
1445,1.0,16
1446,-1.0,46
1447,1.0,24
1448,1.0,32
1449,-1.0,30
1450,-1.0,10
1451,-1.0,58
1452,1.0,8
1453,1.0,4
1454,1.0,4
1455,-1.0,22
1456,1.0,60
1457,-1.0,42
1458,-1.0,14
1459,1.0,16
1460,1.0,8
1461,1.0,16
1462,1.0,8
1463,1.0,36
1464,-1.0,66
1465,1.0,16
1466,-1.0,78
1467,1.0,28
1468,-1.0,38
1469,1.0,44
1470,-1.0,18
1471,1.0,24
1472,1.0,16
1473,-1.0,14
1474,1.0,4
1475,1.0,28
1476,1.0,36
1477,-1.0,22
1478,1.0,4
1479,1.0,64
1480,-1.0,26
1481,-1.0,22
1482,1.0,4
1483,1.0,36
1484,1.0,28
1485,1.0,56
1486,-1.0,14
1487,-1.0,14
1488,-1.0,18
1489,-1.0,34
1490,1.0,20
1491,-1.0,10
1492,1.0,16
1493,-1.0,10
1494,1.0,4
1495,-1.0,10
1496,1.0,20
1497,-1.0,54
1498,1.0,12
1499,-1.0,18
1500,-1.0,54
1501,-1.0,30
1502,1.0,20
1503,1.0,32
1504,-1.0,14
1505,-1.0,6
1506,1.0,56
1507,-1.0,10
1508,1.0,12
1509,-1.0,42
1510,1.0,8
1511,-1.0,18
1512,1.0,12
1513,-1.0,58
1514,1.0,20
1515,1.0,16
1516,0.0,100
1517,1.0,80
1518,-1.0,18
1519,1.0,24
1520,-1.0,18
1521,-1.0,10
1522,-1.0,58
1523,1.0,36
1524,-1.0,50
1525,-1.0,26
1526,1.0,8
1527,1.0,8
1528,-1.0,74
1529,1.0,4
1530,1.0,4
1531,1.0,24
1532,1.0,16
1533,1.0,20
1534,1.0,20
1535,-1.0,18
1536,-1.0,22
1537,-1.0,6
1538,1.0,32
1539,1.0,20
1540,-1.0,22
1541,-1.0,30
1542,-1.0,6
1543,1.0,44
1544,1.0,12
1545,-1.0,14
1546,1.0,20
1547,1.0,16
1548,-1.0,22
1549,1.0,12
1550,1.0,8
1551,-1.0,6
1552,-1.0,42
1553,-1.0,22
1554,-1.0,34
1555,-1.0,18
1556,-1.0,22
1557,1.0,8
1558,-1.0,6
1559,-1.0,18
1560,-1.0,46
1561,-1.0,22
1562,1.0,20
1563,1.0,16
1564,1.0,8
1565,1.0,12
1566,1.0,24
1567,1.0,24
1568,-1.0,30
1569,-1.0,58
1570,-1.0,18
1571,1.0,40
1572,1.0,32
1573,-1.0,22
1574,-1.0,14
1575,1.0,36
1576,-1.0,50
1577,1.0,24
1578,-1.0,30
1579,1.0,12
1580,-1.0,42
1581,1.0,28
1582,-1.0,14
1583,1.0,28
